	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
1602	28.10.2013, 10:22	Forum Legend	Thanked 3,030 Times in 1,494 Posts	Location: Wallis	"    Full Marathon.... nice work! I was watching some of the Marathoners as I was heading home on the train, thinking ""you guys started before me and are still going""... was very glad I chose the 10K (not that I considered the full, but thought about the 1/2).
		"	a reputation beyond repute	Join Date: Mar 2008	Groaned at 62 Times in 32 Posts	Lausanne Marathon	Island Monkey	Posts: 3,419
1603	11.08.2013, 18:20	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	    I really love the classes with Ballet Body Sculpture. Started a couple of months ago and now go regularly, usually on Tuesdays to Holmes Place in Zurich, but it's also available at other days and locations. It's a great ballet workout, the teacher is a former international principle ballerina and has a lovely way of teaching. It is also possible to book a private session, which I've done, it solved my back pain and my posture feels great now!  See it for yourself here:   	no particular reputation at present	Join Date: Aug 2013	Groaned at 0 Times in 0 Posts	Ballet Fitness Classes in Zurich	Olivia789	Posts: 1
1604	01.10.2013, 20:06	Newbie	Thanked 1 Time in 1 Post	Location: Zurich	" 
			
			You really missed a great ride today   1500 m downhill    
If there is no snow Jeizinen is so dry you can always bike there ...  
Just let me know if you want to hit these trails - I am always up for biking   "	no particular reputation at present	Join Date: Oct 2013	Groaned at 0 Times in 0 Posts	Autumn mountain bikers?	D20awy	Posts: 4
1605	25.10.2013, 15:57	Forum Legend	Thanked 4,833 Times in 2,300 Posts	Location: Zurich	" 
			
			Can't personally vouch for it but David Gym at Schlieren has boxing most evenings.       "	a reputation beyond repute	Join Date: Dec 2007	Groaned at 135 Times in 119 Posts	Boxing Gyms Near Zurich	Confloozed	Posts: 4,708
1606	23.10.2013, 14:52	Member	Thanked 170 Times in 61 Posts	Location: Basel	" 
			
			More importantly, here's the route for stage one through Yorkshire cheese country!      "	considered knowledgeable	Join Date: Jul 2013	Groaned at 0 Times in 0 Posts	TdF route for 2014	parkrunner	Posts: 139
1607	20.06.2010, 18:33	Newbie	Thanked 1 Time in 1 Post	Location: Basel	" 
			
			i am not a mum but am interested to play badminton on weekdays. have you already formed a group?
		"	no particular reputation at present	Join Date: Nov 2009	Groaned at 0 Times in 0 Posts	Badminton partners/training in Basel	grapeball	Posts: 2
1608	23.10.2013, 16:34	Member	Thanked 60 Times in 36 Posts	Location: Olten	" 
			
			Thanks Sobeit!  
Will try to get tickets for Friday then! Hope Federer wins tonight!
		"	earned some respect	Join Date: May 2013	Groaned at 1 Time in 1 Post	Basel Indoors Swiss Tennis Open- souvenir shirts?	camembert	Posts: 154
1609	21.10.2013, 15:15	Junior Member	Thanked 3 Times in 3 Posts	Location: London	" 
			
			Dear All,   
Can someone please recommend a massage therapist based in Basel ?   
I'm looking for someone who may be able to offer a restorative sports massage or Swedish massage ?   
Thank you iandvance.
		"	no particular reputation at present	Join Date: Jun 2013	Groaned at 0 Times in 0 Posts	Recommendation for a Sports or Swedish Massage therapist	Westbourne_Express	Posts: 34
1610	27.12.2009, 16:24	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Schaffhausen	" 
			
			just about to show my ignorance and name various lakeside locations . sorry .
		"	considered unworthy	Join Date: Dec 2009	Groaned at 11 Times in 3 Posts	Padel in Switzerland?	JMRodriguez	Posts: 12
1611	20.02.2013, 15:24	Newbie 1st class	Thanked 5 Times in 5 Posts	Location: Zurich	" 
			
			Padel is now available all year round at the Country Club Geneva, in Bellevue...     
Regards, 
Al
		"	no particular reputation at present	Join Date: Dec 2012	Groaned at 0 Times in 0 Posts	is there any padel court in Lausanne area?	disaga87	Posts: 22
1612	18.10.2013, 00:53	Newbie 1st class	Thanked 12 Times in 7 Posts	Location: Zürich	" 
			
			As it turns out, it is a special made song just for Gaswerk, that's why it's not possible to find.   "	no particular reputation at present	Join Date: Jan 2013	Groaned at 0 Times in 0 Posts	What is the song they play at Gaswerk (climbing hall) every evening?	kocka	Posts: 24
1613	19.10.2013, 22:40	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Montreux	    	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	bike repair near Vevey/Lausanne	hoblos	Posts: 19
1614	09.07.2007, 11:36	Member	Thanked 11 Times in 8 Posts	Location: Zug	" 
			
			Just realised you meant lessons as well. Contact me direct through the forum. i know most english pros and could probably recommend someone in your area.   
(or you can come and see me (aarau/olten))
		"	no particular reputation at present	Join Date: Sep 2006	Groaned at 1 Time in 1 Post	Golf lessons in English	nicnac	Posts: 175
1615	18.10.2013, 16:29	Newbie	Thanked 0 Times in 0 Posts	Location: bern	" 
			
			Open Yoga is a new studio opening in Bern in November 2013. Classes are going to be offered in English on Thursdays, including Vinyasa Flow, Wake Up Yoga, and Core Yoga. More English classes may be added if there's enough demand!!   
Check out Open Yoga on facebook for schedule updates and details on the opening party:    
If you have any questions, please feel free to get in touch with me via PM!   
Cheers, 
Alina
		"	no particular reputation at present	Join Date: Sep 2012	Groaned at 0 Times in 0 Posts	New Yoga Studio in Bern - English classes	alinap	Posts: 1
1616	18.10.2013, 10:35	Junior Member	Thanked 2 Times in 1 Post	Location: Zurich	" 
			
			Hi guys,   
I bought my new bike and I am looking for new recurits to join me on this adventure. My aim is to reach all the way to Herrliberg coming from Oerlikon.       
Meeting time 9.30am - Oerlikon Bahnhof Ost (where the tram 14 is)   
p.s. mountainbikers with mountain maps, garmins or if you know the area will be more than welcome    
p.s.2. I hope you are keen to push it and have fun at the same time   "	no particular reputation at present	Join Date: Jul 2013	Groaned at 0 Times in 0 Posts	Saturday 19.10 MTB Zurichberg	ddgp	Posts: 70
1617	17.10.2013, 20:33	Newbie 1st class	Thanked 5 Times in 5 Posts	Location: Basel	" 
			
			We just stayed in Wengen and it was lovely, plenty of apartments to choose from, and a coop supermarket as well as other shops in the town centre, right next to the train station.    
It's a bit less 'touristy' than Grindelwald, and the views are superb. There are plenty of walking tracks and the possibility of taking the train up/down and also chairlifts to different areas...
		"	no particular reputation at present	Join Date: Jul 2013	Groaned at 0 Times in 0 Posts	Verbier for Christmas?	Mopar	Posts: 15
1618	17.10.2013, 11:28	Newbie	Thanked 0 Times in 0 Posts	Location: Genthod	" 
			
			Try   . They are about a 5 minute walk from the train station. They should be able to get a spoke on there the same day if you bring it in the morning, and I doubt any shop can do it more cheaply. Cool guys.
		"	no particular reputation at present	Join Date: Oct 2013	Groaned at 0 Times in 0 Posts	bike service needed	janiss	Posts: 4
1619	17.10.2013, 14:51	Newbie	Thanked 0 Times in 0 Posts	Location: Geneva	" 
			
			I missed the cut-off to register for the Lausanne 1/2 marathon by just a day and am looking for two female dossiers.  If you have registered for the race but can no longer make it, please contact me as I would like to buy it off of you.  Thanks so much!  Kelly Ann
		"	no particular reputation at present	Join Date: Oct 2013	Groaned at 0 Times in 0 Posts	Looking for dossiers for Lausanne 1/2 marathon	kellyash	Posts: 1
1620	09.03.2013, 22:03	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Zürich	" 
			
			Personally, I have had success at LABO Spa in Zurich. Great atmosphere and hours and they were able to get me in once with only a day's notice. I can recommend in particular, Milene, who also happens to be a Brazilian.
		"	no particular reputation at present	Join Date: Jan 2013	Groaned at 0 Times in 0 Posts	Brazilian waxing	Iolanda.Franciano	Posts: 10
1621	01.08.2013, 11:00	Newbie	Thanked 1 Time in 1 Post	Location: basel	" 
			
			Hi David  
just to let you know that I am planning to go to the training today ,hopefully I wont get lose  
I will be there around 7:45 pm  
see you there  
bye    
Ceviche .
		"	no particular reputation at present	Join Date: Sep 2010	Groaned at 0 Times in 0 Posts	Volleyball indoor - Saint Louis (France) -- looking for new players	argentodavid	Posts: 9
1622	15.10.2013, 20:46	Newbie 1st class	Thanked 5 Times in 1 Post	Location: Vaud	" 
			
			Does anyone know a streaming service for sports events? In particular where I can see Belgian soccer and cycling events.   
I used to watch soccer and cycling matches via   which offered live streams. Unfortunately, that one seems to be down now.   
I would like to see the football match Belgium-Wales this evening. Swiss TV is hijacked by the match Switzerland-Slovenia...
		"	no particular reputation at present	Join Date: Mar 2010	Groaned at 0 Times in 0 Posts	live streams	belgian beer lover	Posts: 26
1623	03.08.2011, 21:38	Newbie	Thanked 0 Times in 0 Posts	Location: Lu	   Dear All     Finally we have found the best teachers for Ashtanga Yoga. Our teachers are certified by Pathabis Jois and absolute Pearls in Ashtanga Yoga. Our teachers teach in English and most of them in German too. We are happy to announce that our Studio will be opening in January in Lucerne, very near the City Center, 15 Minutes walk from Trainstation and there is plenty of carpark space around. So please stay tuned, spread the word and be sure to get our early-bird Abopass.   Got to:   from mid November on you will see a link that leads to your future Ashtanga, Mysore class in Lucerne.   Or else just email:      I am so excited and hope you will join our class.  	no particular reputation at present	Join Date: Jul 2011	Groaned at 0 Times in 0 Posts	Ashtanga yoga class or self-practice in Luzern?	cyancat	Posts: 2
1624	24.04.2013, 10:02	Junior Member	Thanked 19 Times in 9 Posts	Location: Zurich	" 
			
			I am also interested in short hiking trips maybe 3-4 hour longs, upto 2 hr train journey from zurich. Anyone up for it ?
		"	no particular reputation at present	Join Date: Jun 2007	Groaned at 0 Times in 0 Posts	Searching Jogging/Walking/Hiking Partner Zürich area	canadiangirl	Posts: 42
1625	11.10.2013, 16:34	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich, Friesstrasse	" 
			
			Search function should help you to find more courts around your place. 
I know of a place :   "	no particular reputation at present	Join Date: Oct 2013	Groaned at 0 Times in 0 Posts	looking for Badminton Court	G854705	Posts: 3
1626	null	null	null	null	" 
			
			Thought you might be interested to know that the   ! rescue app is now free to download for   and   and has new Premium features available on In-App purchase (Automatic Accident Detection, Buddy Aid & Remote Tracking)   
For the German speakers amongst you, here's   for more info on these developments.
		"	null	null	null	Turning your smart phone into a life saver	guest	null
1627	10.10.2013, 13:14	Banned	Thanked 0 Times in 0 Posts	Location: canada	" 
			
			Spam reported.
		"	no particular reputation at present	Join Date: Oct 2013	Groaned at 0 Times in 0 Posts	fight depression with humor therapy	raihan	Posts: 1
1628	08.10.2013, 23:57	Member	Thanked 148 Times in 78 Posts	Location: Schaffhausen	" 
			
			UTMB, is that one of the Mont Blanc ultras? start at 02.00 and complete 150km in a day? 
I know a guy who's done that 1x or 2x (he's an iron man tri).  
I've done a few training runs with him and he intro'ed me to the so-called 
Elefanten weg along the Elefantenbach (named for a rock) that goes up  into the forest from Bergwies (near the Tram museum). Massive network of  trails, go in the direction of Forch and Pfannenstiel, you can go  forever with good climbs and height difference (although it's trail not  mountain piste running).   
We start at the Migro Fitnesscentre in 3Koenigstr and go along the lake  before heading up to Bergwies and the trail (which is also a so-called  Pfadiweg, Pfadi = boyscouts, there's even a plaque commemorating  Baden-Powell). You hook up with one of the stages of the SOLA. From the  health club I've done 2.5 hours out & back - my guy keeps it short  for me . then sauna and a bit of craic. can't beat it.
		"	earned the respect of many	Join Date: Sep 2011	Groaned at 6 Times in 6 Posts	Where to train in the hills near Zurich - 3 season 30km+ Alpine trail suggestions?	jwlhall	Posts: 219
1629	26.03.2013, 13:32	Newbie 1st class	Thanked 5 Times in 5 Posts	Location: Germany	" 
			
			I know you are looking for a Chinese style but you should consider Aikido. There is an excellant class here, which is taught in English by a Japanese teacher, who is probably the best teacher in Switzerland for this particular style of aikido.      "	no particular reputation at present	Join Date: Mar 2013	Groaned at 0 Times in 0 Posts	Martial Arts in Zurich?	cF^	Posts: 11
1630	07.10.2013, 23:12	Newbie	Thanked 0 Times in 0 Posts	Location: Vevey, Vaud	" 
			
			hi, Thank you for your message. yes I am interested.could you give me the infos please   "	no particular reputation at present	Join Date: Feb 2013	Groaned at 0 Times in 0 Posts	Gyms in Vevey area	hal0408	Posts: 6
1631	24.05.2008, 09:37	Newbie	Thanked 0 Times in 0 Posts	Location: Baden	"    Also, Peter the instructor is English.   
Cheers, 
Nick
		"	no particular reputation at present	Join Date: May 2008	Groaned at 0 Times in 0 Posts	Martial Arts In Baden	parrapluie	Posts: 3
1632	23.12.2012, 08:25	Junior Member	Thanked 0 Times in 0 Posts	Location: luzern	" 
			
			Did you manage to go to the club and what were your thoughts
		"	slipped a little	Join Date: Nov 2011	Groaned at 0 Times in 0 Posts	Aikido in luzern?	Mokusou	Posts: 30
1633	07.10.2013, 16:32	Forum Legend	Thanked 1,608 Times in 891 Posts	Location: Zürich	" 
			
			We had a 3 hour private lesson last year with myself, husband and then 4yo daughter at Arosa.   
All complete beginners, and by the end we were all exhausted, not just my 4yo. But I was surprised how well she did, and she's not a child known for her stamina, quite the opposite. We stuck to a flat-ish area near the middle gondola station and practiced the basics.   
And as we skied down the mountain at the end, my daughter (being assisted by the instructor, holding on to his ""sticks"") was yelling at me ""faster Mummy, you're too slooow!""   "	a reputation beyond repute	Join Date: Mar 2007	Groaned at 81 Times in 64 Posts	Costs for 1 week skischhol for family	flow23	Posts: 2,865
1634	03.09.2013, 12:56	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			Hi there, i am from Lausanne if it helps somehow.   
A certified inline speed skating teacher by the german federation
		"	no particular reputation at present	Join Date: Mar 2012	Groaned at 0 Times in 0 Posts	Skating classes for kids	magicj	Posts: 11
1635	20.06.2013, 15:11	Newbie	Thanked 0 Times in 0 Posts	Location: lausanne	" 
			
			if its still actual , contact me.   
I moved here 2 years ago, and skate allot. 
we have a special garden we meet with no cars 
almost everyday you will find people who come and skate there      "	no particular reputation at present	Join Date: Jun 2013	Groaned at 0 Times in 0 Posts	Longboarders near Lausanne?	seamus1089	Posts: 1
1636	02.10.2013, 14:51	Forum Legend	Thanked 3,296 Times in 1,732 Posts	Location: Lully VD	" 
			
			Went last night and picked up a few things for less than CHF70 including some crap I didn't need and donuts for the road!    
It's all low quality stuff to be fair but can't see anything wrong with it so far. 
Was quite impressed with the goggles though, they're not that bad at all given that they're less than 10% of the stuff sold at Ochsner Sport. They have two versions, sunny day ones and cloudy day ones, as I already have the sunny day ones it was a good time to get the cloudy day ones. It remains to be seen if the texture of the snow's visibility is improved and whether or not they will steam up. They fit over glasses easily so if you're blind as a bat it should be no problem too. 
Thermals, gloves and accessories are cheap as chips and will keep you / your visitors warm on the slope. 
Jacket and trousers I wasn't very impressed with but can't really go wrong with CHF20 trousers that you can throw away if you have to after one season.   
Only problem is size as there are no changing rooms, so you need to know your size before you go, maybe take a pair of your own to measure against. 
Popular colour for trousers seems to be green, as I couldn't find my size in that colour so ended up going with a boring colour (black).
		"	a reputation beyond repute	Join Date: Jul 2008	Groaned at 11 Times in 11 Posts	Lidl - Inexpensive Ski clothing - 7.10.2013	Verbier	Posts: 3,484
1637	08.01.2010, 23:36	Newbie 1st class	Thanked 3 Times in 1 Post	Location: Zurich	" 
			
			Yeah, went to a premier league game back in Dec.  Slighlty different from floor/ball hockey.  Main difference in that they use a wiffle ball.  And the goalie has no stick nor gloves; sits on his knees most of the game.
		"	no particular reputation at present	Join Date: Oct 2009	Groaned at 2 Times in 1 Post	Indoor floor/ball hockey in Zurich?	codepoet	Posts: 10
1638	22.09.2013, 17:04	Junior Member	Thanked 15 Times in 10 Posts	Location: Zurich	" 
			
			Here's the times for Heuried       
note they do have preseason times (right now) then regular times after the 21st.   
Not sure how good your german is, but ""Freier Eislauf"": is the times for normal skating. ""Chneble"" refers to pick up hockey. All you need is a stick skates and a puck (all can be rented) and hockey gloves are recommended.    
Not sure about the times with dolder, but usually it's always open to hockey fun if the rink isn't reserved for organized groups. Hockey sticks are free to use there.
		"	no particular reputation at present	Join Date: Nov 2012	Groaned at 0 Times in 0 Posts	Any chance of learning Ice Hockey in English?	CakeAwake	Posts: 57
1639	07.10.2013, 00:02	Member	Thanked 92 Times in 49 Posts	Location: Zug	" 
			
			I want to start running from couch potato to maybe 5km or at least 40mins by the end of the year. Right now i can run only for a measly 5mins (though im reasonably fit, active hiker, cyclist type)..anybody with similar goals and want to jog together maybe afterwork in zug?
		"	made some interesting contributions	Join Date: Jan 2009	Groaned at 3 Times in 3 Posts	Beginner running in Zug?	Halfasleep	Posts: 213
1640	09.06.2013, 10:57	Newbie 1st class	Thanked 5 Times in 1 Post	Location: Basel	" 
			
			Scott you got a PM   "	no particular reputation at present	Join Date: Feb 2013	Groaned at 0 Times in 0 Posts	Tennis Partners in Basel Area	gflyer	Posts: 15
1641	06.10.2013, 15:05	Newbie 1st class	Thanked 3 Times in 3 Posts	Location: Melbourne, Australia	" 
			
			Hi,   
I'm looking to start Salsa lessons in Bern around the 14th October (that's the start of the new term) and thought it would be a good opportunity to see if there were any other interested people out there. Perhaps we could get a small group going..   
I've danced (Cuban) Salsa on and off over the years so am comfortable with the rhythm and basics, but it's been quite a few years now and I have forgotten most of the moves, particularly their names   I'm therefore not sure what level I would start at, but I'm more in it for the fun/social aspect than technical perfection so aren't too fussed.   
I did some research online and am leaning towards the ""salsa dancers"" school ( ).  There are other places around too, so let me know if you have any tips on what dance schools would suit.   
I'll likely sign up later in the week (yes, it's quite soon), but you can always join in later once the term starts. I'm also interested in trying some other styles too.
		"	earned some respect	Join Date: Mar 2010	Groaned at 0 Times in 0 Posts	Interested in joining a dance class in Bern (most likely Salsa)	Schneeman	Posts: 14
1642	06.10.2013, 14:28	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			Hi,   
Ive been living in Reinach for a couple of months now and my neighbors and I have been discussing organising an informal kick about for an hour or so on the weekends.    
We might be able to get access to an all weather pitch but realistically need at least 8  10 people for a decent game. So Im interested in setting up a distribution list with anyone that may be interested in playing, no commitments at this stage just need you to register your interest.   
If you live in or near Reinach and fancy a kick about on the odd weekend then please drop me a PM with your email.    
Once I have enough email address Ill try to a organise the first game.    
Look forward to hearing from you. 
Moe
		"	no particular reputation at present	Join Date: Apr 2013	Groaned at 0 Times in 0 Posts	Fancy playing a friendly game of football in Reniach?	thelondoner	Posts: 3
1643	13.06.2011, 21:08	Junior Member	Thanked 17 Times in 10 Posts	Location: Zurich	" 
			
			I pay around 140/month, including the spa.  Definitely negotiate!!
		"	no particular reputation at present	Join Date: Mar 2008	Groaned at 2 Times in 1 Post	How much are you paying for your Holmes Place membership?	maxluga	Posts: 41
1644	17.07.2012, 21:46	Newbie	Thanked 0 Times in 0 Posts	Location: zurich	" 
			
			Were you able to find a badminton court? I too have moved to Uster recently and am searching for one.        "	no particular reputation at present	Join Date: Apr 2012	Groaned at 0 Times in 0 Posts	Badminton courts Near Uster	anilvemu	Posts: 7
1645	02.10.2013, 12:18	Forum Legend	Thanked 14,329 Times in 5,819 Posts	Location: Kanton Luzern	" 
			
			There was a product recall notice in this month's edition of the Swiss Consumer magazine, K-Tipps, for the Avalanche Transceiver.   
Anyone who owns this model should return it immediately to the manufacturer as it is not functioning correctly.          "	a reputation beyond repute	Join Date: Jan 2007	Groaned at 271 Times in 215 Posts	Pieps Vector Avalanche XCVR recall	Tom1234	Posts: 10,200
1646	02.03.2013, 23:39	Forum Veteran	Thanked 2,426 Times in 1,164 Posts	Location: basel	" 
			
			yes there is a lovely X country circuit up the valley...several lengths....finishes at a pleasant hotel with gr8 food (not too costly...Käse Schnitte 15CHF...)....Im a beginner and I found it just delightful......only one slopey rise I recall where coming down I came to grief but not badly, just didn't know what I was doing....a lot of short skating skiers go along there for fitness...but the scenery is excellent and there is a car park where you can put on your skis at the Sprotlange and take a shower....if you  PM me I can let you know where to stay
		"	a reputation beyond repute	Join Date: Apr 2008	Groaned at 26 Times in 18 Posts	x country skiing at Lauterbrunnen?	biff	Posts: 2,364
1647	29.09.2013, 17:35	Newbie	Thanked 0 Times in 0 Posts	Location: basel	" 
			
			hello! 
i am trying to set up an expat Team in Basel. Apparently there are some places for practise and friendly matches in st Jakob park zone.  
PM me in case you should be interested. We are 2 for the moment but the idea is to reach at least a group of around 20 people to organize matches all along the year. 
In case there should be more posts concerning the same subject I will try yo get in touch with the responsible.   
Best regards
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Football - Expat team in Basel	mikaelo	Posts: 5
1648	29.09.2013, 15:59	Junior Member	Thanked 9 Times in 5 Posts	Location: Zurich	" 
			
			I am trying to organize Feldenkrais class in English, if we can get enough people. Is anyone interested? And if so, what times would work for you? I would be at night (after 6pm) or eventually weekends, depending on the interest.
		"	no particular reputation at present	Join Date: Mar 2013	Groaned at 0 Times in 0 Posts	Feldenkrais in English (Zurich), anyone interested?	firefly24	Posts: 38
1649	08.09.2013, 15:00	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			When can I come?  "	no particular reputation at present	Join Date: Apr 2012	Groaned at 0 Times in 0 Posts	Continue training in sports massages	Robear	Posts: 4
1650	27.09.2013, 22:59	Junior Member	Thanked 11 Times in 7 Posts	Location: CH	" 
			
			Thanks - I thought about that but unfortunately it expires in a few hours! So it's do or die...   
I've heard a lot of bad things about the suppliers not coming up with the goods, e.g. saying they're fully booked and not offering any available dates until after the coupon has expired, so I'm kind of afraid that will happen here.
		"	no particular reputation at present	Join Date: Aug 2013	Groaned at 0 Times in 0 Posts	Groupon.ch deal - worth it or not?	Agra	Posts: 60
1651	26.09.2013, 16:51	Forum Legend	Thanked 5,673 Times in 2,039 Posts	Location: Top of a Triangle	"    I've never had any issues with Titlis Sport either, good quality and knowledgeable. No idea about servicing prices, mind   
As I said in another thread, I'm more than happy to do bits and bobs of servicing and repairs at cut-price rates for regulars on here, and as it happens I'm right next to the base station at Engelberg too.    
Mates rates for skiing mates, not as a proper commercial service, of course, and by arrangement, if it's convenient, sort of thing. Think of it more as a hands-on training session, if you like.
		"	a reputation beyond repute	Join Date: Jun 2009	Groaned at 42 Times in 33 Posts	Snowboard repair options [Zürich]	TidakApa	Posts: 3,009
1652	26.09.2013, 17:55	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Dubondorf	" 
			
			Hi, I moved to dubondorf in August. I would love to meet new people who would like to do a bit of training. I'm a triathlete (not fast!) and would love to meet up with people who fancy some company for swimming, biking or running. Or to just have a coffee :-)
		"	made some interesting contributions	Join Date: Sep 2013	Groaned at 1 Time in 1 Post	Exercise buddy!	Karenwendyb	Posts: 26
1653	25.09.2013, 17:17	Forum Legend	Thanked 3,296 Times in 1,732 Posts	Location: Lully VD	    It needs a special tool to contain the file/grinding plate at the correct angle, and a certain amount of skill and judgment, but it's not rocket science. Most shops will do a 'base grind' and wax on a machine which takes away the manual effort for a simple service, but a proper sharp edge requires a little more patience.      The main thing people notice is if, after a service, you're constantly 'catching' the inner tip or tail of the ski - it may have been sharpened too close to the end, so 'detuning' the last 20cm or so might help. But it's worth bearing in mind that if you have a good fore-and-aft weight distribution over the skis then this won't happen anyway. So go get some lessons too   	a reputation beyond repute	Join Date: Jul 2008	Groaned at 11 Times in 11 Posts	50% of ski/snowboard service at Oschner Sport	Verbier	Posts: 3,484
1654	16.09.2013, 11:46	Newbie 1st class	Thanked 3 Times in 3 Posts	Location: Zurich	" 
			
			I went to HR today,   and had my bikini area attended to. They use the sugar hair removal method. Highly recommend for the bikini zone. I have been getting waxed for over a decade. The sugar removal method was the least painful hair removal I have ever experienced. They are pricey, $95 for a full brazilian. Don't recommend for eyebrows though. Had those done too. I look like a muppet.
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Waxing	jbutton	Posts: 15
1655	06.09.2013, 04:38	Newbie 1st class	Thanked 5 Times in 4 Posts	Location: Zurich	"    I'm not going to bother to check, but I'm pretty sure United doesn't fly YUL>ZRH.    
As for skis, bike, etc. a pair of C$100 carving skis are probably   but I would bring the bike with you.
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Moving to Zurich from Montreal, should I bring my skis, bikes?	LeshkaMTL	Posts: 21
1656	28.05.2012, 22:04	Newbie	Thanked 1 Time in 1 Post	Location: Zurich	" 
			
			I agree, really nice and elegant way to keep fit!  I go there quite regularly, they also do classes at Holmes Place and you can just register with them for the class, don't need to be a member. See more   "	no particular reputation at present	Join Date: Apr 2012	Groaned at 0 Times in 0 Posts	Dance Exercise Classes in Zurich	nairg37	Posts: 8
1657	24.09.2013, 00:53	Newbie	Thanked 3 Times in 2 Posts	Location: Wadenswil	" 
			
			Yes there's an Indoor court at the Tennishalle Wädenswil where I play, it's also necessary to book courts before..the address Industristrasse 10, 8820 would be fun to hit some..cheers   "	no particular reputation at present	Join Date: Oct 2011	Groaned at 0 Times in 0 Posts	Tennis in Wadenswil	yorstie	Posts: 9
1658	10.07.2012, 11:35	Member	Thanked 103 Times in 48 Posts	Location: Wadenswil	" 
			
			Hi everyone!   
If anybody is interested I have a teenagers hip hop class (14-16, taught in English) on Monday evenings, and am starting an adults hip hop class on Monday evenings also, both classes are in Wädenswil, a two minute walk from the Bahnhof so super convenient! There's also parking right outside!      
Due to forum rules I cannt put my email address here publicly so feel free to pm me for more info!    
LilyLoo
		"	considered knowledgeable	Join Date: Apr 2012	Groaned at 0 Times in 0 Posts	dance classes....	LilyLoo	Posts: 156
1659	23.09.2013, 19:11	Newbie	Thanked 2 Times in 2 Posts	Location: Zurich	" 
			
			Hi Everyone,   
Thought it might be fun to start a small basketball team, as I miss the sport dearly. I'm a little rusty, but recently bought a basketball and would love to play if anyone is interested. It would need to be in the evening (6-7pm-ish) and perhaps would be once a week, depending on the weather, as the court is outside. Let me know if you're interested! :-) This is of course open to everyone (all skill levels, ages, etc).   
Looking forward to hearing from you!   
Stephanie
		"	no particular reputation at present	Join Date: Nov 2011	Groaned at 0 Times in 0 Posts	Basketball in Albisrieden ZH	steph200	Posts: 5
1660	19.09.2013, 10:22	Newbie	Thanked 0 Times in 0 Posts	Location: Horgen	"      To prove you're a dumb spammer, you asked about classes last Thursday and then replied today that you went to a class last week.   
Are   classes so crap that you need to use underhand advertising?
		"	no particular reputation at present	Join Date: Sep 2013	Groaned at 0 Times in 0 Posts	Ballet Classes & Fitness for Adults	TG78	Posts: 7
1661	17.02.2010, 12:29	Junior Member	Thanked 10 Times in 5 Posts	Location: Zurich	" 
			
			Hi   
I'm interested. Have sent you a PM.
		"	considered knowledgeable	Join Date: Nov 2008	Groaned at 1 Time in 1 Post	Beginners Adult Ballet Classes in English	lildeb	Posts: 34
1662	12.08.2013, 22:59	Newbie	Thanked 0 Times in 0 Posts	Location: Bern	" 
			
			Hi   
I'm a native swiss and have been playing for a couple of years now. I'm looking for a squash partner for playing once or twice a week on a regular basis as well...   
PM me if you're still interessted..   
regards   
Pete
		"	no particular reputation at present	Join Date: Aug 2013	Groaned at 0 Times in 0 Posts	Squash in Bern	davidbee	Posts: 1
1663	27.08.2013, 15:05	Newbie	Thanked 5 Times in 4 Posts	Location: Zurich	" 
			
			ckeck   "	no particular reputation at present	Join Date: Jul 2013	Groaned at 0 Times in 0 Posts	2nd Hand climbing gear	Happypaws	Posts: 8
1664	21.07.2013, 13:40	Newbie	Thanked 0 Times in 0 Posts	Location: Nyon	" 
			
			Unfortunately the  OP hasn't logged on again since  she wrote her post. Perhaps your information will help someone else though.
		"	no particular reputation at present	Join Date: Jul 2013	Groaned at 0 Times in 0 Posts	Non-competitive swim clubs around Nyon?	huixqui	Posts: 1
1665	20.09.2013, 20:13	Newbie 1st class	Thanked 4 Times in 4 Posts	Location: Bern	" 
			
			Anyone going to the Greifenseelauf tomorrow? I'm new to Bern and am travelling from there to Uster alone tomorrow. It would be nice to meet up with others who might be taking the same route.
		"	earned some respect	Join Date: Jun 2013	Groaned at 0 Times in 0 Posts	Greifenseelauf?	dela	Posts: 19
