	hrefs	replies	threads	views
5408	http://www.englishforum.ch/finance-banking-taxation/23943-credit-rating.html	2	Credit rating	1,236
5409	http://www.englishforum.ch/finance-banking-taxation/22987-contracting-tax-burden.html	36	IT Contracting Tax Burden	2,747
5410	http://www.englishforum.ch/finance-banking-taxation/24103-my-tax-status.html	0	My tax status	863
5411	http://www.englishforum.ch/finance-banking-taxation/4259-tax-social-security-pension-obligations.html	20	tax / social security / pension obligations	4,678
5412	http://www.englishforum.ch/finance-banking-taxation/18816-sub-prime-crisis-discussion-ubs-cs-et-al.html	244	Sub-prime crisis discussion (UBS, CS et al)	17,535
5413	http://www.englishforum.ch/finance-banking-taxation/23515-gross-salary-quellensteuer.html	8	Gross salary for Quellensteuer	10,604
5414	http://www.englishforum.ch/finance-banking-taxation/23713-bank-choose.html	5	Which bank to choose	3,826
5415	http://www.englishforum.ch/finance-banking-taxation/23718-tax-advisor-vevey.html	0	Tax advisor in Vevey	1,430
5416	http://www.englishforum.ch/finance-banking-taxation/23575-taxed-married-single-person-ch.html	12	Taxed as Married or Single Person in CH	1,406
5417	http://www.englishforum.ch/finance-banking-taxation/23451-bank-cheques-very-expensive.html	6	Bank Cheques VERY EXPENSIVE???	2,363
5418	http://www.englishforum.ch/finance-banking-taxation/23442-oexpa.html	1	OExpa ???	4,619
5419	http://www.englishforum.ch/finance-banking-taxation/23366-taxed-source-plus-additional-income.html	0	Taxed at source - plus additional income...	1,247
5420	http://www.englishforum.ch/finance-banking-taxation/9178-pension-issue-1-june-2007-collegue-leaving.html	8	Pension issue 1 June 2007, collegue leaving	2,443
5421	http://www.englishforum.ch/finance-banking-taxation/22771-help-us-marriage-related-tax-issues.html	30	Help With US Marriage Related Tax Issues?	2,465
5422	http://www.englishforum.ch/finance-banking-taxation/22822-taxed-earnings-foreign-company.html	1	Taxed on earnings from foreign Company	846
5423	http://www.englishforum.ch/finance-banking-taxation/22772-gbp-credit-card-issued-swiss-bank.html	1	GBP Credit card issued by Swiss bank?	2,457
5424	http://www.englishforum.ch/finance-banking-taxation/8453-tax-adviser-vaud-canton-recommendation-please.html	11	tax adviser Vaud canton recommendation please	4,604
5425	http://www.englishforum.ch/finance-banking-taxation/22554-transfering-shares.html	13	Transfering Shares!	1,386
5426	http://www.englishforum.ch/finance-banking-taxation/22245-tax-international-money-transfer-switzerland.html	5	tax on international money transfer to Switzerland	4,993
5427	http://www.englishforum.ch/finance-banking-taxation/22320-calculation-taxes-2007-when-arrived-during-2007-a.html	3	Calculation of taxes for 2007 when arrived during 2007	1,159
5428	http://www.englishforum.ch/finance-banking-taxation/22423-pillar-2-used-buy-house.html	0	Pillar 2 used to buy a house	1,385
5429	http://www.englishforum.ch/finance-banking-taxation/22375-credit-crunch-hormones-did.html	0	Credit crunch - hormones did it.	1,130
5430	http://www.englishforum.ch/finance-banking-taxation/21012-tax-declaration.html	18	Tax Declaration	7,050
5431	http://www.englishforum.ch/finance-banking-taxation/22067-getting-mortgage.html	3	Getting a Mortgage	2,188
5432	http://www.englishforum.ch/finance-banking-taxation/21727-tax-advice-uk-basel.html	3	Tax advice in UK or Basel?	1,048
5433	http://www.englishforum.ch/finance-banking-taxation/22218-reasonably-priced-tax-advisor-lausanne.html	1	Reasonably priced tax advisor in Lausanne	1,355
5434	http://www.englishforum.ch/finance-banking-taxation/22201-credit-history.html	11	credit history	1,442
5435	http://www.englishforum.ch/finance-banking-taxation/22025-paypal-users.html	29	Paypal users?	2,937
5436	http://www.englishforum.ch/finance-banking-taxation/21949-most-tax-efficient-way-pay-bonus-employee.html	5	Most tax efficient way to pay a bonus to employee?	4,062
5437	http://www.englishforum.ch/finance-banking-taxation/21990-tax-purchase-apartment-how-much-should.html	1	Tax on purchase of apartment how much should it be?	1,298
5438	http://www.englishforum.ch/finance-banking-taxation/21914-relocation-bonus.html	10	Relocation bonus	2,403
5439	http://www.englishforum.ch/finance-banking-taxation/21765-flying-people.html	2	flying people	952
5440	http://www.englishforum.ch/finance-banking-taxation/15870-canadian-bank-cards.html	5	canadian bank cards	1,812
5441	http://www.englishforum.ch/finance-banking-taxation/20564-tax-obligation-switzerland-under-half-yr.html	28	Tax obligation in Switzerland for under half yr?	2,443
5442	http://www.englishforum.ch/finance-banking-taxation/21661-swiss-canadian-moving-zug-anyone-know-accountant.html	2	Swiss Canadian Moving to Zug Anyone Know an Accountant?	1,120
5443	http://www.englishforum.ch/finance-banking-taxation/21196-first-pay-cheque-eeeek.html	8	First pay cheque <eeeek>	1,666
5444	http://www.englishforum.ch/finance-banking-taxation/11435-expenses-taxed-say-isn-t-so.html	15	Expenses are taxed?? Say it isn't so!!!!	2,657
5445	http://www.englishforum.ch/finance-banking-taxation/21431-contract-taxation-other-queries.html	3	Contract Taxation and other queries	984
5446	http://www.englishforum.ch/finance-banking-taxation/21301-help-got-definitive-rechnung-2006-a.html	24	HELP!! Got a Definitive Rechnung 2006	1,555
5447	http://www.englishforum.ch/finance-banking-taxation/21316-insurance-claims.html	6	Insurance Claims	1,598
5448	http://www.englishforum.ch/finance-banking-taxation/21315-honarar-rechnung.html	1	Honarar Rechnung	1,217
5449	http://www.englishforum.ch/finance-banking-taxation/21098-tax-interest.html	5	Tax for Interest	954
5450	http://www.englishforum.ch/finance-banking-taxation/21194-what-rates-taxation-source.html	4	What are the rates for Taxation at Source	1,427
5451	http://www.englishforum.ch/finance-banking-taxation/21158-can-offshore-company-open-account-switzerland.html	6	can an offshore company open an account in Switzerland?	1,516
5452	http://www.englishforum.ch/finance-banking-taxation/15019-tax-forms-reclaiming-tax-source.html	61	Tax forms, reclaiming tax at source	11,234
5453	http://www.englishforum.ch/finance-banking-taxation/21220-bs-small-tax-query.html	3	BS Small Tax Query	866
5454	http://www.englishforum.ch/finance-banking-taxation/15884-difference-between-source-income-tax.html	18	difference between source and income tax ?	2,072
5455	http://www.englishforum.ch/finance-banking-taxation/21088-rental-payments-tax-deductible.html	16	Are rental payments tax deductible?	6,425
5456	http://www.englishforum.ch/finance-banking-taxation/20973-what-best-way-trf-chf-your-rsa-bank-account.html	4	What Is The Best Way To Trf Chf To Your Rsa Bank Account?	1,429
5457	http://www.englishforum.ch/finance-banking-taxation/20911-working-company-denmark-living-switzerland.html	2	Working for a company in Denmark - Living in Switzerland	1,848
5458	http://www.englishforum.ch/finance-banking-taxation/19584-financing-hummer.html	82	Financing a Hummer	6,639
5459	http://www.englishforum.ch/finance-banking-taxation/20158-tax-source-foreign-employees-foreign-companies.html	1	Tax at source for foreign employees of foreign companies?	2,075
5460	http://www.englishforum.ch/finance-banking-taxation/20418-tax-declaration-documentation-needed.html	2	Tax declaration, documentation needed	2,214
5461	http://www.englishforum.ch/finance-banking-taxation/20395-dollar-swiss-franc-parity.html	35	Dollar / Swiss franc parity	2,652
5462	http://www.englishforum.ch/finance-banking-taxation/20375-playing-money.html	12	Playing with the money!	2,433
5463	http://www.englishforum.ch/finance-banking-taxation/20400-geneva-versus-vaud-tax.html	2	Geneva versus Vaud tax	6,996
5464	http://www.englishforum.ch/finance-banking-taxation/20513-comparis-ch-tax-religous-denomination.html	5	comparis.ch Tax - Religous Denomination ????	1,763
5465	http://www.englishforum.ch/finance-banking-taxation/20451-help-needed-over-common-taxes-insurances-what-not.html	8	Help needed over common taxes, insurances and what-not	1,000
5466	http://www.englishforum.ch/finance-banking-taxation/20488-taxes-etc.html	2	Taxes etc...	912
5467	http://www.englishforum.ch/finance-banking-taxation/19942-wire-transfer-100k-us-bank-account.html	13	wire transfer 100K to US bank account	5,174
5468	http://www.englishforum.ch/finance-banking-taxation/20304-obtaining-credit-cards-establshing-credit.html	6	Obtaining credit cards/establshing credit?	2,179
5469	http://www.englishforum.ch/finance-banking-taxation/20198-tax-definitive-rechnung-2006-a.html	6	Tax - Definitive Rechnung 2006	1,099
5470	http://www.englishforum.ch/finance-banking-taxation/20187-pension-contributions-contractors.html	8	pension contributions for contractors	1,391
5471	http://www.englishforum.ch/finance-banking-taxation/10227-tax-return-how-much-time.html	22	Tax return - how much time?	7,299
5472	http://www.englishforum.ch/finance-banking-taxation/20146-tax-advisor-canton-bern.html	1	Tax advisor in Canton Bern?	1,599
5473	http://www.englishforum.ch/finance-banking-taxation/20098-tax-passport-use-when-working-switzerland.html	5	Tax: Which passport to use when working in Switzerland?	1,945
5474	http://www.englishforum.ch/finance-banking-taxation/19468-tax-question-mixed-income-usa-switzerland.html	4	Tax question: mixed income USA / Switzerland	2,277
5475	http://www.englishforum.ch/finance-banking-taxation/19979-missing-tax-deadline.html	9	Missing the Tax Deadline	2,898
5476	http://www.englishforum.ch/finance-banking-taxation/19892-getting-money-out-country.html	25	Getting money out the country...	3,373
5477	http://www.englishforum.ch/finance-banking-taxation/19891-buy-swiss-gold-bar.html	2	buy swiss gold bar	1,936
5478	http://www.englishforum.ch/finance-banking-taxation/3168-withholding-tax-reimbursement-question.html	11	Withholding tax reimbursement question	4,707
5479	http://www.englishforum.ch/finance-banking-taxation/19736-ubs-security-number-card-were.html	8	Ubs Security Number On The Card Were ????	6,504
5480	http://www.englishforum.ch/finance-banking-taxation/18713-taxing-meals.html	15	Taxing Meals	1,757
5481	http://www.englishforum.ch/finance-banking-taxation/19436-savings-account.html	21	Savings Account	2,482
5482	http://www.englishforum.ch/finance-banking-taxation/17640-pillar-3-account-mortgage-bank.html	1	Pillar 3 account with Mortgage bank	1,592
5483	http://www.englishforum.ch/finance-banking-taxation/19298-import-duty-vat-hi-fi-equipment.html	6	Import Duty and VAT on Hi-Fi Equipment	2,211
5484	http://www.englishforum.ch/finance-banking-taxation/19240-live-england-contract-switzerland.html	0	Live in England contract in Switzerland	719
5485	http://www.englishforum.ch/finance-banking-taxation/19179-suggestions-some-good-stock-picks-funds-etc.html	7	Suggestions on some good stock picks/funds etc	940
5486	http://www.englishforum.ch/finance-banking-taxation/19187-guide-swiss-social-security-eu-citizens-english.html	0	Guide to Swiss social security for EU citizens [in English]	2,228
5487	http://www.englishforum.ch/finance-banking-taxation/17432-smi-volatility.html	58	SMI - Volatility	2,863
5488	http://www.englishforum.ch/finance-banking-taxation/18660-investments-stocks-funds.html	11	Investments in Stocks and Funds	1,823
5489	http://www.englishforum.ch/finance-banking-taxation/19071-pension-related-questions.html	1	Pension related questions	1,014
5490	http://www.englishforum.ch/finance-banking-taxation/18057-property-tax.html	15	Property Tax	8,682
5491	http://www.englishforum.ch/finance-banking-taxation/18935-way-obtain-stock-quotes.html	1	Way to obtain stock quotes	1,293
5492	http://www.englishforum.ch/finance-banking-taxation/18914-most-cheapest-convenient-bank-account.html	5	Most cheapest/convenient bank account?	1,585
5493	http://www.englishforum.ch/finance-banking-taxation/18814-2008-monatstarif-kirchensteuer-where.html	3	2008 monatstarif kirchensteuer, where?	850
5494	http://www.englishforum.ch/finance-banking-taxation/11171-work-permit-your-bank-account.html	22	Work permit and your bank account	3,990
5495	http://www.englishforum.ch/finance-banking-taxation/18808-kantonal-taxes-bern.html	0	Kantonal Taxes - Bern	1,493
5496	http://www.englishforum.ch/finance-banking-taxation/18245-anyone-swiss-naturalised-tax-return-question.html	4	Anyone Swiss or naturalised?  Tax return question	2,421
5497	http://www.englishforum.ch/finance-banking-taxation/18504-bank-account-offshore-corporation.html	7	Bank account For offshore corporation	1,070
5498	http://www.englishforum.ch/finance-banking-taxation/18609-steuererklarung-2007-a.html	8	Steuererklarung 2007	1,309
5499	http://www.englishforum.ch/finance-banking-taxation/18605-atms-lausanne.html	7	ATMs in Lausanne	4,007
5500	http://www.englishforum.ch/finance-banking-taxation/18535-b-permit-holder-but-no-withholding-tax.html	2	B permit holder but no withholding tax	2,622
5501	http://www.englishforum.ch/finance-banking-taxation/18513-translating-book-eu-editor-while-living-switzerland-taxes.html	0	translating a book for EU editor while living in switzerland- taxes?	1,152
5502	http://www.englishforum.ch/finance-banking-taxation/18416-forfeit-fiscal.html	0	Forfeit Fiscal	1,439
5503	http://www.englishforum.ch/finance-banking-taxation/11463-ubs-welcome-account-including-branch-recommendations.html	26	UBS Welcome Account [including branch recommendations]	6,454
5504	http://www.englishforum.ch/finance-banking-taxation/1369-investing-money-safely.html	43	Investing money-->safely?	12,460
5505	http://www.englishforum.ch/finance-banking-taxation/10553-tax-bracket-salaries.html	22	Tax Bracket For Salaries	8,238
5506	http://www.englishforum.ch/finance-banking-taxation/18218-mortgage-interest-payment.html	4	Mortgage Interest Payment	1,145
5507	http://www.englishforum.ch/finance-banking-taxation/18196-tax-benefts-permit-c-holders.html	5	Tax benefts for Permit C holders	1,584
5508	http://www.englishforum.ch/finance-banking-taxation/18197-mwst-flat-rate-calculation.html	0	MWST Flat Rate Calculation	1,312
5509	http://www.englishforum.ch/finance-banking-taxation/18154-unbezahlten-urlaub-unpaid-break-pro-rata-tax-deductions.html	3	Unbezahlten Urlaub (unpaid break) and pro rata tax deductions?	1,421
5510	http://www.englishforum.ch/finance-banking-taxation/17804-uk-tax-swiss-income.html	1	UK tax on swiss income...	1,456
5511	http://www.englishforum.ch/finance-banking-taxation/18091-eu-expat-contract-religious-tax.html	4	EU expat contract + religious tax	2,412
5512	http://www.englishforum.ch/finance-banking-taxation/18046-pensions-repayments-leaving-eu.html	8	Pensions repayments on leaving to EU	1,695
5513	http://www.englishforum.ch/finance-banking-taxation/14449-tax-withdrawal-ahv-2nd-pillar.html	1	Tax on withdrawal of AHV + 2nd Pillar	3,360
5514	http://www.englishforum.ch/finance-banking-taxation/16408-ubs-introduce-fees-cards-1st-year-also.html	4	UBS to introduce fees on cards for 1st year also	1,318
5515	http://www.englishforum.ch/finance-banking-taxation/17928-reclaiming-tax-pillar-ii-iii-contributions.html	2	Reclaiming Tax on Pillar II & III contributions	1,544
5516	http://www.englishforum.ch/finance-banking-taxation/17741-tax-uk-state-pension.html	8	Tax on UK State Pension	3,048
5517	http://www.englishforum.ch/finance-banking-taxation/9421-offshore-tax-solution.html	13	Offshore tax solution	1,466
5518	http://www.englishforum.ch/finance-banking-taxation/17663-cryptic-tax-situation.html	1	Cryptic Tax Situation	894
5519	http://www.englishforum.ch/finance-banking-taxation/17690-rbs-affiliates-geneva-area.html	1	RBS affiliates in Geneva area	1,838
5520	http://www.englishforum.ch/finance-banking-taxation/17667-live-switzerland-job-uk-problems.html	6	Live in Switzerland, job in UK - problems?	1,058
5521	http://www.englishforum.ch/finance-banking-taxation/17549-swiss-tax-question-exemptions.html	3	Swiss Tax question - exemptions?	1,844
5522	http://www.englishforum.ch/finance-banking-taxation/17654-international-mortgage.html	3	International Mortgage	1,330
5523	http://www.englishforum.ch/finance-banking-taxation/6017-change-taxes.html	11	Change in Taxes?	1,295
5524	http://www.englishforum.ch/finance-banking-taxation/17528-just-moved-ch-mid-dec.html	1	Just moved to CH mid Dec	808
5525	http://www.englishforum.ch/finance-banking-taxation/17520-1-more-question-regarding-basel-income-tax.html	1	1 more question regarding Basel income tax	2,610
5526	http://www.englishforum.ch/finance-banking-taxation/17406-tax-districts.html	10	Tax districts	1,238
5527	http://www.englishforum.ch/finance-banking-taxation/17295-online-share-commodities-dealing.html	6	Online Share and Commodities dealing	1,907
5528	http://www.englishforum.ch/finance-banking-taxation/17307-capital-gains-tax-inheritance-laws-geneva-vaud.html	1	Capital gains tax and inheritance laws in Geneva & Vaud	3,968
5529	http://www.englishforum.ch/finance-banking-taxation/16773-end-expat-benefits.html	16	End of the 'expat' benefits ??	2,352
5530	http://www.englishforum.ch/finance-banking-taxation/16973-yet-another-tax-questions.html	4	yet another tax questions	1,474
5531	http://www.englishforum.ch/finance-banking-taxation/16764-currency-conversion-zurich.html	8	Currency conversion in Zurich?	2,896
5532	http://www.englishforum.ch/finance-banking-taxation/16700-unpaid-pensionskasse.html	6	Unpaid Pensionskasse	1,658
5533	http://www.englishforum.ch/finance-banking-taxation/16326-do-i-need-tax-accountant.html	4	Do I need a tax accountant?	1,799
5534	http://www.englishforum.ch/finance-banking-taxation/16521-tax-foreign-house.html	1	Tax on foreign house	1,236
5535	http://www.englishforum.ch/finance-banking-taxation/16520-help-taxes-complete-newbie.html	1	Help on taxes for a complete newbie	864
5536	http://www.englishforum.ch/finance-banking-taxation/14314-debt-collection-agency.html	17	Debt collection agency?	5,586
5537	http://www.englishforum.ch/finance-banking-taxation/16475-pension-dilemma-leaving-switzerland-us.html	5	pension dilemma leaving Switzerland for US	4,189
5538	http://www.englishforum.ch/finance-banking-taxation/15944-moving-money-swiss-bank-u-s.html	3	Moving Money from Swiss Bank to U.S.	1,225
5539	http://www.englishforum.ch/finance-banking-taxation/16349-business-gifts.html	1	Business Gifts ?	2,452
5540	http://www.englishforum.ch/finance-banking-taxation/16031-some-tax-questions.html	9	Some Tax Questions	3,268
5541	http://www.englishforum.ch/finance-banking-taxation/16075-work-home-uk-job-but-living-switzerland.html	4	Work-from-home UK job but living in Switzerland?	1,969
5542	http://www.englishforum.ch/finance-banking-taxation/15396-looking-tax-adviser-accountant-locarno-lugano.html	2	looking for Tax Adviser / Accountant Locarno/Lugano	1,353
5543	http://www.englishforum.ch/finance-banking-taxation/16077-invalidity-widow-er-s-pension.html	1	Invalidity & widow(er)'s pension	1,067
5544	http://www.englishforum.ch/finance-banking-taxation/16025-zurich-tax.html	2	Zurich Tax	811
5545	http://www.englishforum.ch/finance-banking-taxation/8153-euros-swiss-francs.html	51	Euros or Swiss Francs?	4,755
5546	http://www.englishforum.ch/finance-banking-taxation/15906-selling-ebay.html	6	Selling on eBay	2,136
5547	http://www.englishforum.ch/finance-banking-taxation/11925-loans-advertised-20-minutes.html	4	Loans advertised in 20 minutes	1,693
5548	http://www.englishforum.ch/finance-banking-taxation/15845-ebanking-single-grouped-booking.html	3	Ebanking single/grouped booking ?	1,589
5549	http://www.englishforum.ch/finance-banking-taxation/15812-will-i-taxed-married-single-if-my-partner-lives-abroad.html	3	Will I be taxed as married or single if my partner lives abroad?	1,272
5550	http://www.englishforum.ch/finance-banking-taxation/11170-taxation-property-abroad.html	10	Taxation on property abroad	5,367
5551	http://www.englishforum.ch/finance-banking-taxation/15799-bvg-premiums-partially-paid-company.html	4	BVG premiums partially paid by company	4,499
5552	http://www.englishforum.ch/finance-banking-taxation/15691-inflation-rate-switzerland.html	4	inflation rate in Switzerland	2,158
5553	http://www.englishforum.ch/finance-banking-taxation/12299-same-tax-zug-cham-baar.html	9	Same tax in Zug/Cham/Baar?	4,478
5554	http://www.englishforum.ch/finance-banking-taxation/15576-lawyer-geneva-creating-corporation.html	0	Lawyer in Geneva (creating corporation)	861
5555	http://www.englishforum.ch/finance-banking-taxation/5608-question-about-social-security-deductions-tax-deductions.html	2	Question about social security deductions and Tax deductions	3,985
5556	http://www.englishforum.ch/finance-banking-taxation/15102-switching-currencies-offshore-mortgages.html	6	Switching currencies for offshore mortgages	1,243
5557	http://www.englishforum.ch/finance-banking-taxation/14259-wealth-tax-scope-valuations.html	14	Wealth Tax - Scope &  Valuations	2,695
5558	http://www.englishforum.ch/finance-banking-taxation/15310-us-vs-swiss-vaud-taxes.html	7	US vs Swiss Vaud taxes	5,955
5559	http://www.englishforum.ch/finance-banking-taxation/12110-voluntary-contribution-company-pension-plan.html	3	Voluntary contribution to company pension plan	1,845
5560	http://www.englishforum.ch/finance-banking-taxation/14335-tax-problems.html	2	Tax problems	1,250
5561	http://www.englishforum.ch/finance-banking-taxation/15225-import-tax-shipping-something-us-repair.html	2	Import Tax: Shipping something to US for repair	1,222
5562	http://www.englishforum.ch/finance-banking-taxation/15076-35-tax-interests-earned.html	8	35% tax on interests earned	2,416
5563	http://www.englishforum.ch/finance-banking-taxation/15138-gbp-chf-year-low.html	101	GBP / CHF year low	5,890
5564	http://www.englishforum.ch/finance-banking-taxation/15121-addressing-double-taxation-americans-american-competiveness-act.html	15	Addressing Double Taxation (for Americans): American Competiveness Act	2,750
5565	http://www.englishforum.ch/finance-banking-taxation/11494-moving-pension-switzerland.html	53	Moving a pension to Switzerland	6,257
5566	http://www.englishforum.ch/finance-banking-taxation/15097-car-leasing-nominal-vs-effective-rates.html	0	Car Leasing: Nominal vs Effective rates	1,231
5567	http://www.englishforum.ch/finance-banking-taxation/14936-making-giro-payments-post-office.html	4	Making Giro payments at the Post Office	3,294
5568	http://www.englishforum.ch/finance-banking-taxation/14763-americans-shut-out-ch-investment-opitons-b-c-w.html	23	Americans shut out of CH investment opitons b/c of W.?	2,123
5569	http://www.englishforum.ch/finance-banking-taxation/10109-ordering-ebay-abroad-customs-fees.html	30	Ordering eBay from abroad - customs fees?	18,567
5570	http://www.englishforum.ch/finance-banking-taxation/11132-swiss-married-b-permit-holder-tax.html	9	Swiss married to B Permit holder - tax??	2,724
5571	http://www.englishforum.ch/finance-banking-taxation/14461-import-tax-samples-switzerland.html	2	Import tax of samples in Switzerland.	2,502
5572	http://www.englishforum.ch/finance-banking-taxation/14223-why-swiss-franc-so-low.html	18	Why is the Swiss Franc so low?	2,750
5573	http://www.englishforum.ch/finance-banking-taxation/14220-online-brokerage.html	15	Online Brokerage	1,642
5574	http://www.englishforum.ch/finance-banking-taxation/14336-b-permit-repay-fees-after-move.html	2	B permit : repay the fees after move????	962
5575	http://www.englishforum.ch/finance-banking-taxation/14159-tax-rental-value-empty-flat.html	9	Tax Rental Value of empty flat	1,924
5576	http://www.englishforum.ch/finance-banking-taxation/13927-do-i-have-declare.html	2	Do I have to declare?	1,094
5577	http://www.englishforum.ch/finance-banking-taxation/13543-uk-student-loans.html	10	UK Student loans	1,492
5578	http://www.englishforum.ch/finance-banking-taxation/13724-income-taxes.html	4	Income Taxes	1,569
5579	http://www.englishforum.ch/finance-banking-taxation/13729-early-access-my-pension.html	1	early access to my pension	979
5580	http://www.englishforum.ch/finance-banking-taxation/13708-mortgage-tax-relief.html	0	mortgage tax relief	1,549
5581	http://www.englishforum.ch/finance-banking-taxation/13644-getting-bill-instead-refund-after-completing-tax-declaration.html	5	Getting the bill instead of refund after completing the tax declaration?!	1,698
5582	http://www.englishforum.ch/finance-banking-taxation/13569-france-ch-based-currently-usd-investment-income.html	8	France or CH, based on (currently USD) investment income?	1,101
5583	http://www.englishforum.ch/finance-banking-taxation/13557-vaudtax.html	2	VaudTax	1,242
5584	http://www.englishforum.ch/finance-banking-taxation/13527-us-holding-tax.html	2	US with-holding tax	1,022
5585	http://www.englishforum.ch/finance-banking-taxation/13456-keep-residency-ch-but-changing-jobs-eu-country-allowed-taxes.html	4	keep residency in CH, but changing jobs to EU country -> allowed? taxes?	1,542
5586	http://www.englishforum.ch/finance-banking-taxation/13455-borrow-switzerland-repay-property-loan-overseas.html	3	Borrow in switzerland to repay a property loan overseas	2,930
5587	http://www.englishforum.ch/finance-banking-taxation/13347-how-much-money-does-take.html	18	How much money does it take?	1,658
5588	http://www.englishforum.ch/finance-banking-taxation/13400-transfer-post-na-accounts.html	3	Transfer from Post to NA accounts	1,165
5589	http://www.englishforum.ch/finance-banking-taxation/10897-who-winning-stock-markets-fall.html	44	Who is winning as stock markets fall?	3,696
5590	http://www.englishforum.ch/finance-banking-taxation/13102-relocating-zurich-local-bank-use.html	7	Relocating to Zurich: which local bank to use?	3,373
5591	http://www.englishforum.ch/finance-banking-taxation/13293-free-international-amex-dollar-euro-green-card.html	0	Free International Amex Dollar or Euro Green Card	2,382
5592	http://www.englishforum.ch/finance-banking-taxation/4397-tax-break-contribution-pillar-3a-retirement-pension.html	6	Tax break on contribution to pillar 3a retirement pension	6,258
5593	http://www.englishforum.ch/finance-banking-taxation/13201-tax-refund-eu-online-shopping.html	9	Tax refund: EU online-shopping	14,062
5594	http://www.englishforum.ch/finance-banking-taxation/13255-cash-international-postfiance.html	3	Cash International at PostFiance?	2,303
5595	http://www.englishforum.ch/finance-banking-taxation/13237-can-i-get-vat-refund-when-moving-uk-switzerland.html	1	Can I get VAT refund when moving from UK to Switzerland?	2,810
5596	http://www.englishforum.ch/finance-banking-taxation/13135-credit-card-banks.html	1	credit card banks	2,456
5597	http://www.englishforum.ch/finance-banking-taxation/13115-paying-previous-avs.html	3	Paying previous AVS	1,578
5598	http://www.englishforum.ch/finance-banking-taxation/12968-ubs-take-4bn-chf-hit-sub-prime.html	6	UBS take a 4bn CHF hit from sub-prime	1,461
5599	http://www.englishforum.ch/finance-banking-taxation/12886-ikea-card-requires-2-years-residence-first.html	9	Ikea Card: Requires 2 years residence first?	1,840
5600	http://www.englishforum.ch/finance-banking-taxation/12941-anybody-can-answer-when-i-can-get-letter-ahv-nr.html	0	Anybody can answer that when I can get letter of AHV nr.?	2,381
5601	http://www.englishforum.ch/finance-banking-taxation/12920-non-eu-b-permit-where-pay-tax-when-i-live-germany.html	2	non-EU with B-permit, where to pay tax when I live in Germany	1,882
5602	http://www.englishforum.ch/finance-banking-taxation/12894-steuerrechnung-steuererkl-rung.html	4	"""Steuerrechnung, Steuererklärung"""	2,510
5603	http://www.englishforum.ch/finance-banking-taxation/12864-us-dlollar-american-express-traveller-check.html	3	US dlollar American Express Traveller Check	1,814
5604	http://www.englishforum.ch/finance-banking-taxation/12772-americans-do-you-report-your-foreign-bank-account.html	9	Americans - Do you report your foreign bank account?	2,004
5605	http://www.englishforum.ch/finance-banking-taxation/12820-queries-tax.html	0	Queries on TAX	1,073
5606	http://www.englishforum.ch/finance-banking-taxation/12814-can-i-pay-money-post-konto-cs-direct-net.html	1	Can I pay money to a Post konto from CS Direct Net ?	1,630
5607	http://www.englishforum.ch/finance-banking-taxation/12747-maestro-used-online-payments.html	4	Maestro used for online payments?	2,679
5608	http://www.englishforum.ch/finance-banking-taxation/12431-americans-wamu-bank-ex-pats-best-friend.html	15	To the Americans: Wamu Bank is an ex-pats best friend	2,624
5609	http://www.englishforum.ch/finance-banking-taxation/12518-transactions-between-personal-chf-eur-account-how.html	4	Transactions between personal CHF and EUR account - how?	2,405
5610	http://www.englishforum.ch/finance-banking-taxation/12634-tax-company-car-use.html	1	Tax on Company Car use	4,140
5611	http://www.englishforum.ch/finance-banking-taxation/3604-tax-school-fees.html	28	tax, & school fees	5,019
5612	http://www.englishforum.ch/finance-banking-taxation/12463-simple-pension-contribution-question.html	2	simple pension contribution question	1,103
5613	http://www.englishforum.ch/finance-banking-taxation/12452-who-knows-how-make-tax-switzerland.html	1	Who knows how to make the tax  in switzerland?	1,678
5614	http://www.englishforum.ch/finance-banking-taxation/12146-importing-used-jukebox-import-tax.html	1	Importing a used Jukebox - Import Tax	1,232
5615	http://www.englishforum.ch/finance-banking-taxation/12384-us-taxes-benefit-owning-vs-renting.html	2	us taxes -- benefit to owning vs renting?	974
5616	http://www.englishforum.ch/finance-banking-taxation/12303-best-way-access-usd-paycheck.html	23	Best way to access USD paycheck?	2,490
5617	http://www.englishforum.ch/finance-banking-taxation/4699-new-forum-swiss-payroll-service-nannies.html	8	new in the forum [Swiss payroll service for nannies?]	1,891
5618	http://www.englishforum.ch/finance-banking-taxation/12291-financial-advise.html	0	Financial Advise	1,260
5619	http://www.englishforum.ch/finance-banking-taxation/12235-financing-accounting-courses-ch.html	4	Financing and/or Accounting courses in CH	2,555
5620	http://www.englishforum.ch/finance-banking-taxation/12224-fellowships-taxable.html	2	Are fellowships taxable?	995
5621	http://www.englishforum.ch/finance-banking-taxation/12124-fx-trading-switzerland.html	4	FX trading in Switzerland	2,076
5622	http://www.englishforum.ch/finance-banking-taxation/6660-using-swiss-bank-cards-abroad.html	15	Using Swiss bank cards 'abroad'	6,920
5623	http://www.englishforum.ch/finance-banking-taxation/12083-taxback-switzerland.html	1	Taxback in Switzerland?	856
5624	http://www.englishforum.ch/finance-banking-taxation/12045-vr-scheck-what.html	2	VR-Scheck: What is this?	1,379
5625	http://www.englishforum.ch/finance-banking-taxation/11948-tax-deductions.html	3	Tax deductions	2,441
