	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
1254	Sports  Fitness  Beauty  Wellness	Softball Basel Beasts	Basel Beasts	1,076	2	Location: Basel	07.02.2014, 19:48	" 
			
			Hello everyone,  
Im moving to basel and I have a 9 year old daughter who is practicing baseball, she really likes it and I want her to continue practicing it. Does anyone has information about youth softball/baseball team/league in the Basel area? 
Thank you
		"	Posts: 2	Join Date: Feb 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1255	Sports  Fitness  Beauty  Wellness	Best gym in Zürich	mulsanne	3,533	6	Location: Stockholm	20.09.2011, 12:11	" 
			
			which is the best migros fitness park in Zurich? The one in Zug is certainly very good!
		"	Posts: 51	Join Date: Sep 2011	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 4 Posts	no particular reputation at present
1256	Sports  Fitness  Beauty  Wellness	inline skating classes in Basel?	iulianaW	1,689	16	Location: BL	13.04.2014, 18:16	"    According to the weather forecast, this Saturday there won't be rain. 
(I don't like skating on wet surfaces as it is slippery).   
If the forecast holds up I will be skating for one hour or so at some time on Saturday. If anyone wants to join up that is cool.
		"	Posts: 32	Join Date: Oct 2010	Junior Member	Groaned at 23 Times in 4 Posts	Thanked 44 Times in 15 Posts	earned some respect
1257	Sports  Fitness  Beauty  Wellness	Hobiecat berth	Sasuke	930	6	Location: Zurich	11.04.2014, 14:31	"    Agree fully.  You do probably need to be over 75-80kg to right a HC16 and/or have good technique, but should be pretty easy.  I used to solo sail a Dart21 on the lake and could right it without too much problem.
		"	Posts: 21	Join Date: Jan 2013	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 4 Posts	no particular reputation at present
1258	Sports  Fitness  Beauty  Wellness	Snooker in Zurich	jagshere	6,066	23	Location: Zurich	25.09.2007, 10:26	" 
			
			I joined Pot Belly's last month, Owner there is an ex Snooker Pro, it's a friendly place and has a good Poker tourney on Mondays. Plenty of Pool and Snooker tables , plus spares/accessories etc. Food is very good. Table rates are around 18-25Chf mark, but for 99Chf you get a years membership for you and a partner plus 20% off the table rate.      "	Posts: 29	Join Date: Nov 2006	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1259	Sports  Fitness  Beauty  Wellness	How much is healthy/unhealthy? [Running]	guest	2,445	25	null	null	"    OK... yeah the reps looks high, 40+ per movement?  Is ""good form"" on the squats really that knee bend plié?  Anyway there's a place nearby me that offers schnuppertraining and drop-in 10er abo, I'll go give it a whirl.
		"	null	null	null	null	null	null
1260	Sports  Fitness  Beauty  Wellness	Bike carrier recommendations	PaddyG	1,095	12	Location: Pensier, Fribourg	05.05.2014, 18:06	" 
			
			Migros do-it in Crissier had a couple of models that go on a trailer hitch on special for 50% off.    
This was on Saturday so not sure about current stock. They handled three (or with an added adapter) four bikes.   
From memory the brand they had is Fabbri.   
Link:   "	Posts: 8,368	Join Date: Aug 2007	Forum Legend	Groaned at 108 Times in 92 Posts	Thanked 14,441 Times in 5,084 Posts	a reputation beyond repute
1261	Sports  Fitness  Beauty  Wellness	Tennis court/club with a ball machine to rent?	Cheeeeesus	792	1	Location: Zurich	29.04.2014, 18:52	" 
			
			Hello, I know Greifensee Tennis Club has a machine, but as in most clubs, you might have to become a member to be able to use their equipment...  "	Posts: 1	Join Date: Apr 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1262	Sports  Fitness  Beauty  Wellness	Lost my Bicycle key	wreckingcru	1,212	11	Location: Zurich	05.05.2014, 14:01	"     
Migros SportXX really? Hmm, maybe that's a good solution, since there's one nearby.
		"	Posts: 34	Join Date: Jul 2012	Junior Member	Groaned at 3 Times in 2 Posts	Thanked 30 Times in 12 Posts	no particular reputation at present
1263	Sports  Fitness  Beauty  Wellness	yoga & pilates in Geneva?	fififionag	3,681	3	Location: Chêne Bourg, Genève	30.04.2010, 08:32	" 
			
			Good morning and welcome to the Forum.   
Your post sounds suspiciouly like the beginning of a Commercial Ad.   
Please read  giving details of the rules concerning Commercial Ventures on this Site.    
Have a good day and enjoy the EF
		"	Posts: 1	Join Date: Apr 2010	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1264	Sports  Fitness  Beauty  Wellness	Touch rugby in Basel	DKH	643	0	Location: Basel	04.05.2014, 19:11	" 
			
			Hi guys, it's time for the   again. It happens next Saturday morning at 9.30am until noon (then we kick off a BBQ) - at the  .   
Touch rugby is a bit like rugby except there's no tackling and ... er ... well, it's really quite different actually. For one thing, men and women play on the same teams, so it's a pretty good social activity if you want to meet new people (we've got over a 100 people on the membership list, of these 30-40 are regular players).   
So if you are interested in playing a new sport and meeting a bunch of friendly people, you could do much worse than  . If you want to check it out without making any sort of commitment then come to our open day ...   
Saturday May 10, 9.30am to noon @ the  . If you want to take part, it costs CHF 10. We'll also be running a BBQ at lunch.      "	Posts: 59	Join Date: Oct 2009	Junior Member	Groaned at 1 Time in 1 Post	Thanked 53 Times in 28 Posts	considered knowledgeable
1265	Sports  Fitness  Beauty  Wellness	Looking for horse to exercise in Zug area	Heisenberg	549	0	Location: Baar	03.05.2014, 22:57	" 
			
			I am an experienced rider looking to get back in the saddle. My background is in show-jumping, but I have also played polo and ridden Western style. If anyone needs someone to help exercise/school a horse - or horses - two or three times a week, I am available most days. I live in Baar and am willing to travel within 40km radius.
		"	Posts: 103	Join Date: Feb 2013	Member	Groaned at 0 Times in 0 Posts	Thanked 66 Times in 37 Posts	considered knowledgeable
1266	Sports  Fitness  Beauty  Wellness	Is this 200m or 400m running track?	Blank Canvas	3,499	48	Location: Zurich	06.04.2014, 22:08	" 
			
			Why does my spell check not work? lol      You just want to rub it in don't you?   I did 18 laps in 22 minutes    
Normally I run on the street 6km (using GPS) in 28 minutes but there is elevation of 70m so not very accurate to calculate my VO2max.   
Yeah I saw that other thread Sandgronder. Very dissapointed today   "	Posts: 153	Join Date: Apr 2014	Member	Groaned at 2 Times in 2 Posts	Thanked 164 Times in 66 Posts	considered knowledgeable
1267	Sports  Fitness  Beauty  Wellness	Aqua gymnastics in Basel?	Sharelle	644	0	Location: Basel	01.05.2014, 13:12	" 
			
			Hi, could anyone recommend a aqua gymnastics course in Basel. Preferbly in english...Many thanks in advance
		"	Posts: 7	Join Date: Jun 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 3 Posts	no particular reputation at present
1268	Sports  Fitness  Beauty  Wellness	Football in Baar/Zug?	bobo_97	1,315	4	Location: Baar	06.08.2013, 12:18	" 
			
			Hi,   
I just moved to Zug and looking for a game of football. Is your game still on every Friday and do you have a spot for one more player?   
Thanks    
Nicolas
		"	Posts: 276	Join Date: Sep 2008	Senior Member	Groaned at 2 Times in 2 Posts	Thanked 111 Times in 53 Posts	earned the respect of many
1269	Sports  Fitness  Beauty  Wellness	Free draw for Champions League Final Tickets	Deep Purple	968	0	Location: England	28.04.2014, 18:05	" 
			
			Free draw for two tickets for the final in Lisbon.  Travel and accommodation not included      "	Posts: 5,157	Join Date: Dec 2007	Forum Legend	Groaned at 15 Times in 14 Posts	Thanked 5,026 Times in 2,464 Posts	a reputation beyond repute
1270	Sports  Fitness  Beauty  Wellness	Beware of fitness bands	guest	1,662	12	null	null	    can you send a pic of how that attaches?   	null	null	null	null	null	null
1271	Sports  Fitness  Beauty  Wellness	Zug Basketball	urgesleep	2,953	6	Location: Zug	04.11.2011, 02:51	" 
			
			Hi      
I was away for vacation 
There is place in Luzern where they play (I saw you are on that chat also)     
I will go probably next Monday, maybe you can come and try also     
see you there maybe.        "	Posts: 2	Join Date: Oct 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1272	Sports  Fitness  Beauty  Wellness	Swimming pool wich opens around 8 in the morning??? Basel	Beautiful fairy	2,074	4	Location: rosenau	31.05.2013, 13:33	" 
			
			Sorry, my message comes a bit late but I just found a good swimming pool in France, called piscine couverte in Village Neuf. If you have a car, it is very emtpy in the morning, and prices are equal to the ones in Basel. It is newer, and definitely nicer.
		"	Posts: 128	Join Date: Oct 2010	Member	Groaned at 2 Times in 2 Posts	Thanked 19 Times in 17 Posts	slipped a little
1273	Sports  Fitness  Beauty  Wellness	Rock Climbing in Bern	ozdave	9,294	84	Location: Bern	03.07.2011, 22:10	" 
			
			You may want to explain to people what doodle is... my gf had a hard time figuring it out... but she's not very tech savy. 
quinn
		"	Posts: 2	Join Date: Jul 2011	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1274	Sports  Fitness  Beauty  Wellness	Football or Tennis  in Luzern	theberry	710	1	Location: Luzern	01.07.2013, 20:48	" 
			
			Hi Marco,   
I will be in lazier from may 29th to 30th and 6th till 10th. I am hoping to play some tennis during this period. I'm looking or players or groups to join in. Pls contact me if you are interested. Cheers!! 
Paul
		"	Posts: 1	Join Date: Jul 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1275	Sports  Fitness  Beauty  Wellness	Looking for a tennis or squash partner in Luzern?	HeididiHei	689	1	Location: Luzern	25.04.2014, 14:14	"    Hi, there is a really cool new site called got court (google it) you can register your profile including preferred playing times, location, skill level and it matches you to other tennis players whom you can contact for games. It works a treat.
		"	Posts: 7	Join Date: Oct 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1276	Sports  Fitness  Beauty  Wellness	blister first aid	edw	799	8	Location: Zürich	25.04.2014, 00:41	" 
			
			Here is what the packaging should look like for the ""sheets"" of Moleskin.          
Link:   "	Posts: 6	Join Date: Aug 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1277	Sports  Fitness  Beauty  Wellness	Used outdoor gear sale websites	Tazzi	1,366	9	Location: Interlaken	23.04.2014, 09:33	    Have you posted on English Forum yet? I'm probably not your target audience as it seems you are a guy, but I'm currently on the lookout for a second hand bike for example and keeping an eye out on EF   	Posts: 6	Join Date: Apr 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1278	Sports  Fitness  Beauty  Wellness	[Swiss Football] cup final crowd	ipoddle	794	6	Location: basel	21.04.2014, 16:21	" 
			
			Most were busy breaking stuff or throwing firecrackers at the police. Bern police chief said if it were up to him, there'd never be another cup final in Bern again. Most of the blame was put on Zurich ""fans"", most of whom turned up in scarves and balaclavas, funnily enough  .
		"	Posts: 757	Join Date: Jan 2008	Forum Veteran	Groaned at 20 Times in 13 Posts	Thanked 619 Times in 271 Posts	earned the respect of many
1279	Sports  Fitness  Beauty  Wellness	Sports buddy Zürich	Anahristova	761	3	Location: Zurich	21.04.2014, 14:17	    Awesome !!!       	Posts: 2	Join Date: Jan 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1280	Sports  Fitness  Beauty  Wellness	Voleyball  (Clarens-Montreux )	yllor3	416	0	Location: Leysin	23.04.2014, 10:35	" 
			
			Does anyone who would like to join me and my friend in Clarens, usually in the afternoon.    
Thanks
		"	Posts: 8	Join Date: Aug 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1281	Sports  Fitness  Beauty  Wellness	Migros Fitness Park personal trainers	Kiwiss	1,256	3	Location: Lucerne	22.04.2014, 20:16	" 
			
			I don't have recent experience to offer. But a few years ago I was a member of the Lausanne (Malley) Mifros Fitness Park, and I found the 3 included lessons pretty useless. If you've been to a gym already (which was my case), they didn't teach me anything. But I guess their advice is useful if you're a total beginner and don't know the equipment at all.
		"	Posts: 8	Join Date: Sep 2007	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1282	Sports  Fitness  Beauty  Wellness	mountain biking in Swiss alps in Easter time	AmiS	1,269	6	Location: Zurich	15.04.2014, 18:40	" 
			
			Hi there - I don't mean to criticise, but why didn't you attempt to ""bike it"" properly, i.e. unassisted? 
Maybe go for less distance, but more exercise, and a quest / challenge too. 
For example I remember distinctly seeing once a middle aged couple on recumbents climbing up the Gotthard (Uri side), obviously huffing and puffing (and it may even have been raining), but really ""into"" the challenge. Bet they took something home from that experience!   
Just wondering if maybe you've gotten yourself into some kind of mental trap re: age* (or as some say ""lack of youth""), lack of physical preparation (many times the bar is irrationally raised to olympic levels), danger(s) and other unknown unknowns, not owning a ""proper"" (i.e. somewhat expensive) bike, etc, etc.   
Cheers   
Paul 
*50 y.o. avid mountain biker, not necessarily in top form   "	Posts: 5	Join Date: Mar 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
1283	Sports  Fitness  Beauty  Wellness	Geneva informal football?	qwidgibo	843	2	Location: Genève CH	16.04.2013, 09:18	" 
			
			i'm looking for people to make ateam too. Do you have a team? if not let's stick together to make ateam. Please contact me via: [PM]
		"	Posts: 40	Join Date: Oct 2012	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 4 Times in 3 Posts	no particular reputation at present
1284	Sports  Fitness  Beauty  Wellness	Slowpitch softball 2014 [Geneva area]	magnamax	649	1	Location: Gingins, Vaud	16.04.2014, 15:06	" 
			
			Meant to add, this is Geneva based..
		"	Posts: 148	Join Date: Aug 2008	Member	Groaned at 7 Times in 3 Posts	Thanked 97 Times in 48 Posts	made some interesting contributions
1285	Sports  Fitness  Beauty  Wellness	Requirements for sailing in Switzerland?	comesailaway	886	2	Location: mid cali	22.04.2014, 00:51	"    More. There's a specific Swiss qualification needed. Check out posts by   and I'm sure you'll find all the details you need.
		"	Posts: 1	Join Date: Apr 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1286	Sports  Fitness  Beauty  Wellness	FitnessPlus Zurich Oerlikon - Looking for Training Partner	DarioOrlando	2,226	0	Location: zurich	21.04.2014, 21:29	" 
			
			Hi there,   
Anyone who is already working out in FitnessPlus in Thurgauerstrasse 40, 8050 Zurich, Oerlikon?  
( )    
Looking for somebody who is keen on training (bodybuilding) together with me (male). Have extensive experience and start training again after considerably period of inactivity =)   
Training approximately 3-4 times a week, either prior- or after working hours.   
Stats: 
Male 
186cm 
86kg   
Looking forward to hear from you!   
Cheers, 
Dario
		"	Posts: 12	Join Date: Aug 2012	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 4 Posts	earned some respect
1287	Sports  Fitness  Beauty  Wellness	Bodybuilding and Jogging partner	danishen	528	0	Location: zurich	21.04.2014, 20:22	" 
			
			Hi guys looking for a Bodybuilding partner preferably in the morning 3 or 4 times a week, i am a member in Silhouette Fitness in Zurich.    
And i would like to have a Jogging partner also, if its possible near Milchbuck or Bucheggplatz area in zurich
		"	Posts: 10	Join Date: Apr 2013	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
1288	Sports  Fitness  Beauty  Wellness	Shooting at Albisguetli or other places	Phil_MCR	1,112	1	Location: Basel	20.04.2014, 12:52	"    You can shoot handguns at the Schiessanlage Tivoli in Zurich:    
The albisguetli is only open on specific dates ( ) and it gets quite crowded.   
The Tivoli range is indoor, but you can also rent a large variety of guns and they are open regularly. It's been a while since I've been there, but I'm keen on going on a regular basis again. PM me if you are up for it.
		"	Posts: 11,544	Join Date: Oct 2009	Forum Legend	Groaned at 246 Times in 157 Posts	Thanked 13,447 Times in 5,719 Posts	a reputation beyond repute
1289	Sports  Fitness  Beauty  Wellness	Looking For Afro Hair Salon Within Zurich	appelles60	1,698	2	Location: zurich	12.02.2014, 16:43	" 
			
			There's one on Seilergraben in Zurich also one on Sampfenbachstrasse. I drive by both each day.      "	Posts: 8	Join Date: Dec 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 1 Time in 1 Post	no particular reputation at present
1290	Sports  Fitness  Beauty  Wellness	MTB - Lugano: Let's go climb a mountain!	guest	846	4	null	null	    Of course the Merlot is better.  I just planted 60 new Merlot, 12 Chardonnay and 12 Cab/Sauv last weekend.  When I get a chance to spend a day riding and not working in the vineyard I will definitely try to meet up for a ride. Only one problem, my A.M rig is no longer.  I have to spend the rest of this year on my DH bike until next year when I get a new A.M bike (too many other expenses this year )  That doesn't mean we have to go to a park at all, In fact you know I love natural single track  so maybe we could meet somewhere that's lift accessible and most trails point down.  If your into that sort of thing  	null	null	null	null	null	null
1291	Sports  Fitness  Beauty  Wellness	Nail Salons in Zurich	ExploreTheWorld	2,189	1	Location: Zurich	11.04.2014, 21:27	" 
			
			A possible solution for you:       "	Posts: 11	Join Date: Sep 2013	Newbie 1st class	Groaned at 2 Times in 2 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1292	Sports  Fitness  Beauty  Wellness	Velobörse Basel dates?	Janice	1,478	1	Location: Birsfelden	19.03.2014, 18:51	" 
			
			May 10th 10-16hrs     
At the messeplatz, hall 3 IIRC.
		"	Posts: 93	Join Date: Apr 2008	Junior Member	Groaned at 3 Times in 2 Posts	Thanked 80 Times in 32 Posts	earned some respect
1293	Sports  Fitness  Beauty  Wellness	football or basketball.	elabiarm	517	0	Location: Zurich	10.04.2014, 23:45	    	Posts: 11	Join Date: Apr 2014	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1294	Sports  Fitness  Beauty  Wellness	Bike24 / Chanreactioncycles	kern	2,685	14	Location: vaud	04.05.2011, 16:26	" 
			
			I have recently ordered something from Wiggle (UK based) and Roseversand (German based).   
Wiggle ... item was £38 (excl.  VAT) with free postage.  It arrived in 3 days.  It had been stopped and inspected by customs (they had taped the parcel back up with tape marked DOUANE ZOLL CUSTOMS) but obviously quickly left to continue its journey.  Outside of package had item description and cost.  I assume they opened it to check postage costs (""free"") and maybe to ensure the contents matched the description.  So, no extra charges, just £38 vat free.   
Roseversand ... items came to 130€ and took 4 days to arrive. They had removed the 19% German MWST, added the 8% Swiss VAT and charged 1% for doing this.  It arrived untouched by customs as there was a Swiss customs declaration already on the parcel.
		"	Posts: 31	Join Date: Oct 2010	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 8 Times in 7 Posts	no particular reputation at present
1295	Sports  Fitness  Beauty  Wellness	Trouble getting my leg over	Busby	731	4	Location: Zurich	10.04.2014, 12:28	" 
			
			This reminds me of a scene out of the zany story ""The Third Policemen"" by Flann O'Brien which describes the relationship between a man and his bicycle. However, in terms of a bizarre atomic theory where there is an interchange of ""bicycle"" and ""man"" molecules especially at the saddle and handlebars, the points of closest inter-contact. This resulting eventually in the bicycle developing human characteristics and likewise the man developing bicycle characteristics.
		"	Posts: 1,072	Join Date: Aug 2011	Forum Veteran	Groaned at 93 Times in 54 Posts	Thanked 1,665 Times in 573 Posts	a reputation beyond repute
1296	Sports  Fitness  Beauty  Wellness	Windsurfing conditions - Lake Geneva	grani13	941	1	Location: Geneve	10.04.2014, 17:36	" 
			
			Personally I can't help on the details, but the windsurfers only seem to go out when it is howling. One good spot to meet up is   - I often see a few people rigging up there when the wind is up. Overall though it isn't going to be consistent or regular.   
The prevailing strong winds are called the bise, which comes from the North-East and is therefore cold. It also means that you get reasonable waves coming in from Lausanne direction so the water is fairly bumpy.
		"	Posts: 13	Join Date: Apr 2014	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 1 Post	no particular reputation at present
1297	Sports  Fitness  Beauty  Wellness	Skiing This Weekend	mossie	573	3	Location: zugish	10.04.2014, 11:40	" 
			
			Forgot to mention around zurich /central Switzerland
		"	Posts: 85	Join Date: May 2012	Junior Member	Groaned at 5 Times in 2 Posts	Thanked 26 Times in 16 Posts	made some interesting contributions
1298	Sports  Fitness  Beauty  Wellness	Bicycle cooperatives in Zurich	anzel_p	566	0	Location: Zurich	10.04.2014, 01:39	" 
			
			Hello everyone,   
I've been trying to find a bicycle cooperative (a place that provides visitors access to all manner of repair tools) here in Zurich and I've had zero luck. Does such a thing exist here or anywhere else in Switzerland?   
Thanks.
		"	Posts: 1	Join Date: Sep 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1299	Sports  Fitness  Beauty  Wellness	Personalized bikes - Call for the bike engineer from ZH (?)	Jasper	747	4	Location: BE	09.04.2014, 21:57	"    Not this one, but thanks.  
I would like to read that thread first.
		"	Posts: 92	Join Date: May 2007	Junior Member	Groaned at 1 Time in 1 Post	Thanked 14 Times in 10 Posts	no particular reputation at present
1300	Sports  Fitness  Beauty  Wellness	Online shopping for yoga gear vs... what shops in Bern?	desnouer	1,003	2	Location: Avenches	05.04.2014, 14:22	" 
			
			Thank you for letting me know!   I am going to make an order, although it's delayed now since my bank accounts are UK/US and not Swiss... so much trouble just to get a yoga mat! At least it sounds as if they deliver quite quickly within Switzerland.
		"	Posts: 12	Join Date: Mar 2014	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 1 Post	no particular reputation at present
1301	Sports  Fitness  Beauty  Wellness	Spinning in Zurich	ExploreTheWorld	690	1	Location: Zurich	08.04.2014, 06:40	"    Are there any of this in ZRH?
		"	Posts: 11	Join Date: Sep 2013	Newbie 1st class	Groaned at 2 Times in 2 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1302	Sports  Fitness  Beauty  Wellness	Fitness Personal Trainer	Overseas	2,773	11	Location: Basel	24.11.2013, 03:20	" 
			
			Just saw this thread.   
My personal trainer (outdoors) just called and told me to walk away from the screen and indulge in some woodland trail running.    
My other fitness instructor (the sun) also beckoned.   
I can recommend both outdoors and the sun as useful factors in your training régime.   
Discipline is a skill best invoked according to your own aims.
		"	Posts: 1	Join Date: Nov 2013	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1303	Sports  Fitness  Beauty  Wellness	Hello volleyball players in Lausanne!!	cvetkova	647	2	Location: Lausanne	27.03.2014, 19:23	" 
			
			Hello there,     
I am studying french in Montreux and I also looking for a place to play    my level 5/10 I will say voleyball but very motiveted.  Hope to get some answers!
		"	Posts: 2	Join Date: Mar 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1304	Sports  Fitness  Beauty  Wellness	Running Buddy in Lachen area needed!	Kathryn	814	1	Location: Lachen	01.01.2011, 17:13	" 
			
			Please delete this post.  Thank you.      "	Posts: 25	Join Date: Oct 2010	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 20 Times in 7 Posts	made some interesting contributions
1305	Sports  Fitness  Beauty  Wellness	Volleyball in Basel 2014 season?	RedPanda	855	1	Location: Basel	07.04.2014, 22:12	" 
			
			If you haven't already, check out Basel Social Volleyball on Facebook.  We organized games every couple weeks last year, and I know a couple members were looking to play this week.
		"	Posts: 1	Join Date: Apr 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
1306	Sports  Fitness  Beauty  Wellness	Valais mountain biking article	Uncle GroOve	2,221	16	Location: Mendrisio	22.01.2014, 15:53	" 
			
			Since I am located in Valais just let me know if anybody wants to come over and ride with me, I am always looking for nice company on the trail!
		"	Posts: 1,069	Join Date: Feb 2008	Forum Veteran	Groaned at 7 Times in 5 Posts	Thanked 720 Times in 376 Posts	a reputation beyond repute
1307	Sports  Fitness  Beauty  Wellness	All about Bikes, practical questions and answers	Rahul	22,339	232	Location: zurich	09.11.2008, 23:44	" 
			
			altogether 1000 chuffs, two years guarantee and after two or three months of riding I will show up in the shop for free inspection...
		"	Posts: 264	Join Date: Oct 2006	Senior Member	Groaned at 5 Times in 3 Posts	Thanked 60 Times in 33 Posts	an excellent reputation
1308	Sports  Fitness  Beauty  Wellness	Insanity Workout Program	ximix	11,604	48	Location: Zurich	15.09.2012, 02:10	" 
			
			I could also sell you my kit for a discounted rate (and if you're in Zurich you will not have to wait for delivery)      
I bought the full kit 2 years ago and iv'e done it twice!    
Let me know if you're intrested     
Iv'e also got the asylum kit (but i'm keeping it for now! but i'm interested in having ""insanity workout buddies"") Anyone game?
		"	Posts: 2,104	Join Date: Aug 2010	Forum Veteran	Groaned at 27 Times in 25 Posts	Thanked 2,315 Times in 1,179 Posts	a reputation beyond repute
1309	Sports  Fitness  Beauty  Wellness	Spaces still available for a tennis class in Milandia	monigue	681	0	Location: Zurich	03.04.2014, 14:52	" 
			
			There are still few spaces open for the intermediate level tennis class in Milandia, Greifensee on Friday at 10am - 11am starting on May 7th until July 9th.     
I will be one of the participants and was hoping to have few expat mothers joining me. This class is for adults only.    
If you are interested please contact Karin Graf (details below) directly.  
The cost is around 380chf.    
Looking forward to seeing you there  Let me know if you have any questions.  
Karin Graf-Wüst   
Sachbearbeiterin Tennis   
Klubschule Migros Zürich  
Tennis Academy Milandia  
Im Grossriet 1  
CH-8606 Greifensee 
Direktwahl       +41 44 905 66 60     "	Posts: 0	Join Date: Oct 2009	Newbie	Groaned at 2 Times in 1 Post	Thanked 26 Times in 14 Posts	earned some respect
1310	Sports  Fitness  Beauty  Wellness	Tennis partner - Zug/Unterageri	silverburn	1,322	4	Location: Unterageri	23.02.2012, 23:25	" 
			
			Hi all 
I would like to start again play tennis in Zug, it's long time I didn't play (work family kids ) so if someone want to start again we could try together ( when i was 20 i was quite good). 
Unfortunately I can play just in the morning.  
Regards,  
Cristiana
		"	Posts: 825	Join Date: Dec 2010	Forum Veteran	Groaned at 37 Times in 21 Posts	Thanked 833 Times in 343 Posts	a reputation beyond repute
1311	Sports  Fitness  Beauty  Wellness	Mountain Bikes	webdev	3,586	23	Location: Zurich	24.03.2014, 18:56	"    Hi SFORelo   
How much do want for it?   
thats a awesome bike? I have just moved to CH, looking for a MTB bike to explore these beautiful mountains?   
Thanks
		"	Posts: 140	Join Date: Jan 2014	Member	Groaned at 2 Times in 2 Posts	Thanked 45 Times in 28 Posts	made some interesting contributions
1312	Sports  Fitness  Beauty  Wellness	Stuck in hospital, meds making me gain weight - advice?	Vlh22	3,536	28	Location: UK, formerly Vaud	15.03.2014, 20:58	" 
			
			Thanks for all the replies. I think the weight gain came about when I was put in an isolation  room for a week - there was just a bed, a table and a toilet so not much opportunity for exercise. I have spoken to the doctors and they have put me on the vegetarian option at lunch time (too much meat was upsetting my digestion), and will send me to the dietician. I'm sure I am comfort eating between meals and am trying to cut back. I shall now go and take my second walk of the day. And yes, I do use the stairs!
		"	Posts: 1,214	Join Date: Mar 2009	Forum Veteran	Groaned at 3 Times in 3 Posts	Thanked 1,633 Times in 563 Posts	a reputation beyond repute
1313	Sports  Fitness  Beauty  Wellness	Biking in Geneva/Veigy/Cologny/Anieres/Messery/Evian	alek243	518	0	Location: Geneve	01.04.2014, 14:34	" 
			
			Hi Guys!   
Having opportunity to explore Geneva day by day, I came up with the idea to organize biking group for Geneva area.    
Our group would stand for recreation riding open to extend itself to race riding.  
Undoubtedly Geneva offers a great bike routs locations for both MTB and street riding ready to be explored by yourself. However having a group of enthusiastic people, fixed meetings will give you a voice of reason why you should grab your bike and meet up as quickly as possible! 
Moreover, as all of us have already some ideas where to go, it would be better to share it withing a group.   
Don't hesitate, it will take only a few minutes to post/write me back stating when is good for you to meet.    
Let's share our hobby and spend good time together!   
Cheers! 
Alex
		"	Posts: 1	Join Date: Apr 2014	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
